"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.581261319E0,1.237499993E-3,0.000000000E0,-4.399999976E-3,4.570711763E-3
7.583249543E0,1.374999993E-4,0.000000000E0,-3.437499981E-3,3.440248882E-3
7.585237622E0,1.374999993E-4,0.000000000E0,-2.337499987E-3,2.341540613E-3
7.587225850E0,1.374999993E-4,1.099999994E-3,-2.337499987E-3,2.587047048E-3
7.589213929E0,1.374999993E-4,2.199999988E-3,-2.337499987E-3,3.212913380E-3
7.591202158E0,2.199999988E-3,2.199999988E-3,-1.237499993E-3,3.348343789E-3
7.593190237E0,3.299999982E-3,1.099999994E-3,-1.374999993E-4,3.481221929E-3
7.595178485E0,3.299999982E-3,1.099999994E-3,8.249999955E-4,3.574999981E-3
7.597166564E0,2.199999988E-3,1.099999994E-3,1.924999990E-3,3.123399573E-3
7.599154793E0,2.199999988E-3,1.099999994E-3,1.924999990E-3,3.123399573E-3
7.601142871E0,1.237499993E-3,0.000000000E0,3.024999984E-3,3.268337671E-3
7.603131100E0,1.374999993E-4,0.000000000E0,4.124999978E-3,4.127291008E-3
7.605119179E0,-9.624999948E-4,-1.099999994E-3,4.124999978E-3,4.376303354E-3
7.607107409E0,-9.624999948E-4,-3.162499983E-3,4.124999978E-3,5.286155238E-3
7.609095488E0,1.374999993E-4,-3.162499983E-3,4.124999978E-3,5.199609332E-3
7.611083717E0,1.237499993E-3,-2.062499989E-3,4.124999978E-3,4.775032697E-3
7.613071796E0,2.199999988E-3,-1.099999994E-3,4.124999978E-3,4.802668503E-3
7.615060024E0,2.199999988E-3,-1.099999994E-3,4.124999978E-3,4.802668503E-3
7.617048093E0,3.299999982E-3,-1.099999994E-3,5.087499972E-3,6.163007045E-3
7.619036322E0,2.199999988E-3,0.000000000E0,5.087499972E-3,5.542802172E-3
7.621024401E0,1.237499993E-3,3.162499983E-3,5.087499972E-3,6.116818482E-3
7.623012630E0,1.237499993E-3,4.262499977E-3,5.087499972E-3,6.751515997E-3
7.625000709E0,1.374999993E-4,4.262499977E-3,6.187499966E-3,7.514849841E-3
7.626988937E0,-9.624999948E-4,5.362499971E-3,6.187499966E-3,8.244268798E-3
7.628977030E0,-9.624999948E-4,4.262499977E-3,5.087499972E-3,6.706561583E-3
7.630965259E0,-9.624999948E-4,2.199999988E-3,4.124999978E-3,4.773052588E-3
7.632953261E0,1.374999993E-4,1.099999994E-3,3.024999984E-3,3.221727974E-3
7.634941567E0,2.199999988E-3,2.199999988E-3,1.924999990E-3,3.658637021E-3
7.636929646E0,3.299999982E-3,2.199999988E-3,1.924999990E-3,4.408585350E-3
7.638917875E0,3.299999982E-3,2.199999988E-3,8.249999955E-4,4.051002940E-3
7.640905958E0,2.199999988E-3,1.099999994E-3,8.249999955E-4,2.594344797E-3
7.642894187E0,1.237499993E-3,-1.099999994E-3,8.249999955E-4,1.849873296E-3
7.644882266E0,1.237499993E-3,-1.099999994E-3,-1.374999993E-4,1.661418812E-3
7.646870495E0,1.374999993E-4,-2.062499989E-3,-1.237499993E-3,2.409194614E-3
7.648858574E0,1.374999993E-4,-3.162499983E-3,-2.337499987E-3,3.934999185E-3
7.650846803E0,2.199999988E-3,-2.062499989E-3,-3.437499981E-3,4.572779491E-3
7.652834906E0,3.299999982E-3,0.000000000E0,-3.437499981E-3,4.765123923E-3
7.654823134E0,3.299999982E-3,1.099999994E-3,-3.437499981E-3,4.890440266E-3
7.656811213E0,3.299999982E-3,1.099999994E-3,-4.399999976E-3,5.608921435E-3
7.658799442E0,3.299999982E-3,2.199999988E-3,-5.499999970E-3,6.780855367E-3
7.660787521E0,3.299999982E-3,2.199999988E-3,-4.399999976E-3,5.923681256E-3
7.662775750E0,3.299999982E-3,0.000000000E0,-3.437499981E-3,4.765123923E-3
7.664763843E0,2.199999988E-3,-2.062499989E-3,-3.437499981E-3,4.572779491E-3
7.666752071E0,2.199999988E-3,-2.062499989E-3,-4.399999976E-3,5.334220275E-3
7.668740150E0,2.199999988E-3,-1.099999994E-3,-4.399999976E-3,5.040833237E-3
7.670728379E0,3.299999982E-3,-1.099999994E-3,-4.399999976E-3,5.608921435E-3
7.672716458E0,4.399999976E-3,-1.099999994E-3,-4.399999976E-3,6.319018877E-3
7.674704687E0,4.399999976E-3,-2.062499989E-3,-4.399999976E-3,6.555448557E-3
7.676692766E0,4.399999976E-3,-1.099999994E-3,-4.399999976E-3,6.319018877E-3
7.678680995E0,4.399999976E-3,0.000000000E0,-4.399999976E-3,6.222539641E-3
7.680668997E0,4.399999976E-3,0.000000000E0,-3.437499981E-3,5.583583608E-3
7.682657072E0,4.399999976E-3,1.099999994E-3,-3.437499981E-3,5.690905543E-3
7.684645379E0,3.299999982E-3,1.099999994E-3,-3.437499981E-3,4.890440266E-3
7.686633610E0,3.299999982E-3,0.000000000E0,-2.337499987E-3,4.043996300E-3
7.688621704E0,4.399999976E-3,-2.062499989E-3,-1.237499993E-3,5.014510168E-3
7.690609704E0,4.399999976E-3,-2.062499989E-3,-1.374999993E-4,4.861359094E-3
7.692597933E0,3.299999982E-3,0.000000000E0,-1.374999993E-4,3.302863323E-3
7.694586012E0,2.199999988E-3,0.000000000E0,-1.374999993E-4,2.204292675E-3
7.696574240E0,3.299999982E-3,0.000000000E0,8.249999955E-4,3.401562123E-3
7.698562548E0,3.299999982E-3,0.000000000E0,8.249999955E-4,3.401562123E-3
7.700550608E0,2.199999988E-3,1.099999994E-3,8.249999955E-4,2.594344797E-3
7.702538837E0,1.237499993E-3,1.099999994E-3,8.249999955E-4,1.849873296E-3
7.704526916E0,2.199999988E-3,0.000000000E0,1.924999990E-3,2.923290083E-3
7.706515144E0,3.299999982E-3,-1.099999994E-3,1.924999990E-3,3.975628860E-3
7.708503223E0,3.299999982E-3,-1.099999994E-3,1.924999990E-3,3.975628860E-3
7.710491452E0,2.199999988E-3,-2.062499989E-3,3.024999984E-3,4.271361733E-3
7.712479564E0,2.199999988E-3,-1.099999994E-3,3.024999984E-3,3.898797871E-3
7.714467793E0,2.199999988E-3,-1.099999994E-3,3.024999984E-3,3.898797871E-3
7.716455872E0,2.199999988E-3,-1.099999994E-3,1.924999990E-3,3.123399573E-3
7.718444101E0,2.199999988E-3,-1.099999994E-3,1.924999990E-3,3.123399573E-3
7.720432180E0,2.199999988E-3,0.000000000E0,8.249999955E-4,2.349601017E-3
7.722420432E0,1.237499993E-3,0.000000000E0,1.924999990E-3,2.288456072E-3
7.724408511E0,1.237499993E-3,0.000000000E0,1.924999990E-3,2.288456072E-3
7.726396511E0,2.199999988E-3,-1.099999994E-3,8.249999955E-4,2.594344797E-3
7.728384817E0,2.199999988E-3,-1.099999994E-3,8.249999955E-4,2.594344797E-3
7.730372819E0,2.199999988E-3,-1.099999994E-3,8.249999955E-4,2.594344797E-3
7.732361048E0,2.199999988E-3,0.000000000E0,-1.374999993E-4,2.204292675E-3
7.734349351E0,2.199999988E-3,1.099999994E-3,-1.374999993E-4,2.463515006E-3
7.736337353E0,2.199999988E-3,0.000000000E0,-1.374999993E-4,2.204292675E-3
7.738325430E0,1.237499993E-3,-1.099999994E-3,-1.374999993E-4,1.661418812E-3
7.740313659E0,1.237499993E-3,-2.062499989E-3,-1.374999993E-4,2.409194614E-3
7.742301738E0,2.199999988E-3,-2.062499989E-3,-1.374999993E-4,3.018743514E-3
7.744289967E0,3.299999982E-3,-2.062499989E-3,-1.374999993E-4,3.893945600E-3
7.746278070E0,3.299999982E-3,-2.062499989E-3,-1.374999993E-4,3.893945600E-3
7.748266299E0,3.299999982E-3,0.000000000E0,-1.374999993E-4,3.302863323E-3
7.750254377E0,2.199999988E-3,0.000000000E0,-1.374999993E-4,2.204292675E-3
7.752242606E0,2.199999988E-3,-1.099999994E-3,-1.374999993E-4,2.463515006E-3
7.754230685E0,2.199999988E-3,0.000000000E0,-1.374999993E-4,2.204292675E-3
7.756218991E0,2.199999988E-3,1.099999994E-3,-1.374999993E-4,2.463515006E-3
7.758207243E0,1.237499993E-3,1.099999994E-3,-1.374999993E-4,1.661418812E-3
7.760195243E0,1.237499993E-3,1.099999994E-3,-1.374999993E-4,1.661418812E-3
7.762183548E0,3.299999982E-3,1.099999994E-3,-1.374999993E-4,3.481221929E-3
7.764171627E0,3.299999982E-3,1.099999994E-3,-1.374999993E-4,3.481221929E-3
7.766159856E0,3.299999982E-3,0.000000000E0,-1.237499993E-3,3.524401526E-3
7.768147858E0,3.299999982E-3,-1.099999994E-3,-1.237499993E-3,3.692073415E-3
7.770135914E0,3.299999982E-3,0.000000000E0,-1.374999993E-4,3.302863323E-3
7.772124145E0,3.299999982E-3,0.000000000E0,-1.374999993E-4,3.302863323E-3
7.774112224E0,3.299999982E-3,0.000000000E0,-1.374999993E-4,3.302863323E-3
7.776100452E0,1.237499993E-3,0.000000000E0,-1.374999993E-4,1.245115450E-3
7.778088531E0,1.237499993E-3,1.099999994E-3,8.249999955E-4,1.849873296E-3
7.780076760E0,2.199999988E-3,1.099999994E-3,8.249999955E-4,2.594344797E-3
7.782064839E0,2.199999988E-3,0.000000000E0,8.249999955E-4,2.349601017E-3
7.784053068E0,1.237499993E-3,-1.099999994E-3,8.249999955E-4,1.849873296E-3
7.786041147E0,1.237499993E-3,-1.099999994E-3,8.249999955E-4,1.849873296E-3
7.788029376E0,2.199999988E-3,0.000000000E0,8.249999955E-4,2.349601017E-3
7.790017454E0,3.299999982E-3,1.099999994E-3,8.249999955E-4,3.574999981E-3
7.792005683E0,3.299999982E-3,2.199999988E-3,8.249999955E-4,4.051002940E-3
7.793993762E0,2.199999988E-3,2.199999988E-3,1.924999990E-3,3.658637021E-3
7.795981991E0,2.199999988E-3,2.199999988E-3,1.924999990E-3,3.658637021E-3
7.797970070E0,1.237499993E-3,1.099999994E-3,8.249999955E-4,1.849873296E-3
7.799958299E0,1.374999993E-4,0.000000000E0,8.249999955E-4,8.363798434E-4
7.801946378E0,1.237499993E-3,0.000000000E0,-1.374999993E-4,1.245115450E-3
7.803934606E0,2.199999988E-3,1.099999994E-3,8.249999955E-4,2.594344797E-3
7.805922689E0,1.237499993E-3,2.199999988E-3,8.249999955E-4,2.655566074E-3
7.807910918E0,1.374999993E-4,1.099999994E-3,8.249999955E-4,1.381857890E-3
7.809898997E0,1.237499993E-3,0.000000000E0,-1.374999993E-4,1.245115450E-3
7.811887226E0,2.199999988E-3,-1.099999994E-3,-1.374999993E-4,2.463515006E-3
7.813875533E0,2.199999988E-3,-2.062499989E-3,8.249999955E-4,3.126424658E-3
7.815863545E0,1.237499993E-3,-1.099999994E-3,8.249999955E-4,1.849873296E-3
7.817851622E0,1.237499993E-3,-1.099999994E-3,-1.374999993E-4,1.661418812E-3
7.819839851E0,1.237499993E-3,-2.062499989E-3,-1.237499993E-3,2.704943377E-3
7.821828159E0,1.374999993E-4,-1.099999994E-3,-1.237499993E-3,1.661418812E-3
7.823816161E0,1.237499993E-3,1.099999994E-3,-1.237499993E-3,2.067078241E-3
7.825804238E0,1.237499993E-3,1.099999994E-3,-1.237499993E-3,2.067078241E-3
7.827792472E0,1.374999993E-4,-1.099999994E-3,-1.374999993E-4,1.117055275E-3
7.829780550E0,-9.624999948E-4,-1.099999994E-3,-1.374999993E-4,1.468098252E-3
7.831768779E0,1.374999993E-4,-1.099999994E-3,-1.374999993E-4,1.117055275E-3
7.833756858E0,1.237499993E-3,-1.099999994E-3,-1.374999993E-4,1.661418812E-3
7.835745087E0,1.237499993E-3,0.000000000E0,-1.237499993E-3,1.750089274E-3
7.837733166E0,1.374999993E-4,1.099999994E-3,-1.374999993E-4,1.117055275E-3
7.839721376E0,-9.624999948E-4,0.000000000E0,-1.374999993E-4,9.722718189E-4
7.841709455E0,1.374999993E-4,-1.099999994E-3,8.249999955E-4,1.381857890E-3
7.843697683E0,1.237499993E-3,0.000000000E0,8.249999955E-4,1.487289893E-3
7.845685762E0,1.374999993E-4,0.000000000E0,8.249999955E-4,8.363798434E-4
7.847673991E0,1.374999993E-4,-1.099999994E-3,-1.374999993E-4,1.117055275E-3
7.849662070E0,-9.624999948E-4,-2.062499989E-3,8.249999955E-4,2.420937305E-3
7.851650323E0,-9.624999948E-4,-1.099999994E-3,8.249999955E-4,1.678401388E-3
7.853638402E0,-9.624999948E-4,-1.099999994E-3,1.924999990E-3,2.417029414E-3
7.855626630E0,1.374999993E-4,0.000000000E0,8.249999955E-4,8.363798434E-4
7.857614709E0,1.237499993E-3,1.099999994E-3,1.924999990E-3,2.539100467E-3
7.859602938E0,1.237499993E-3,0.000000000E0,3.024999984E-3,3.268337671E-3
7.861591017E0,1.374999993E-4,0.000000000E0,1.924999990E-3,1.929904456E-3
7.863579246E0,1.374999993E-4,0.000000000E0,1.924999990E-3,1.929904456E-3
7.865567325E0,1.374999993E-4,0.000000000E0,1.924999990E-3,1.929904456E-3
7.867555554E0,-9.624999948E-4,1.099999994E-3,3.024999984E-3,3.359617706E-3
7.869543632E0,-9.624999948E-4,1.099999994E-3,1.924999990E-3,2.417029414E-3
7.871531861E0,-9.624999948E-4,1.099999994E-3,1.924999990E-3,2.417029414E-3
7.873519940E0,1.374999993E-4,2.199999988E-3,1.924999990E-3,2.926522024E-3
7.875508168E0,1.237499993E-3,3.162499983E-3,1.924999990E-3,3.903644110E-3
7.877496247E0,1.237499993E-3,3.162499983E-3,1.924999990E-3,3.903644110E-3
7.879484476E0,1.237499993E-3,3.162499983E-3,1.924999990E-3,3.903644110E-3
7.881472555E0,1.374999993E-4,4.262499977E-3,1.924999990E-3,4.679042345E-3
7.883460783E0,-9.624999948E-4,4.262499977E-3,1.924999990E-3,4.775032697E-3
7.885448862E0,1.374999993E-4,2.199999988E-3,8.249999955E-4,2.353620868E-3
7.887437096E0,1.237499993E-3,2.199999988E-3,-1.374999993E-4,2.527906729E-3
7.889425175E0,1.237499993E-3,2.199999988E-3,-1.374999993E-4,2.527906729E-3
7.891413404E0,1.237499993E-3,3.162499983E-3,-1.374999993E-4,3.398781933E-3
7.893401483E0,1.237499993E-3,2.199999988E-3,-1.237499993E-3,2.811194126E-3
7.895389711E0,1.374999993E-4,1.099999994E-3,-2.337499987E-3,2.587047048E-3
7.897377790E0,1.374999993E-4,2.199999988E-3,-2.337499987E-3,3.212913380E-3
7.899366000E0,1.374999993E-4,2.199999988E-3,-2.337499987E-3,3.212913380E-3
7.901354079E0,1.237499993E-3,0.000000000E0,-3.437499981E-3,3.653465800E-3
7.903342308E0,1.237499993E-3,-1.099999994E-3,-3.437499981E-3,3.815470134E-3
7.905330387E0,1.237499993E-3,0.000000000E0,-4.399999976E-3,4.570711763E-3
7.907318616E0,1.237499993E-3,0.000000000E0,-3.437499981E-3,3.653465800E-3
7.909306695E0,1.374999993E-4,0.000000000E0,-4.399999976E-3,4.402147889E-3
7.911294928E0,1.237499993E-3,0.000000000E0,-4.399999976E-3,4.570711763E-3
7.913283007E0,1.237499993E-3,-1.099999994E-3,-4.399999976E-3,4.701213249E-3
7.915271236E0,1.237499993E-3,-1.099999994E-3,-4.399999976E-3,4.701213249E-3
7.917259315E0,1.237499993E-3,1.099999994E-3,-4.399999976E-3,4.701213249E-3
7.919247544E0,1.374999993E-4,1.099999994E-3,-4.399999976E-3,4.537499975E-3
7.921235623E0,1.237499993E-3,0.000000000E0,-4.399999976E-3,4.570711763E-3
7.923223837E0,1.237499993E-3,0.000000000E0,-3.437499981E-3,3.653465800E-3
7.925211916E0,1.237499993E-3,0.000000000E0,-3.437499981E-3,3.653465800E-3
7.927200145E0,1.237499993E-3,0.000000000E0,-2.337499987E-3,2.644865294E-3
7.929188224E0,1.237499993E-3,-1.099999994E-3,-1.237499993E-3,2.067078241E-3
7.931176453E0,2.199999988E-3,-2.062499989E-3,-2.337499987E-3,3.815470134E-3
7.933164532E0,1.237499993E-3,-1.099999994E-3,-2.337499987E-3,2.864491650E-3
7.935152755E0,1.374999993E-4,-2.062499989E-3,-1.237499993E-3,2.409194614E-3
7.937140834E0,1.237499993E-3,-2.062499989E-3,-1.374999993E-4,2.409194614E-3
7.939129063E0,2.199999988E-3,-2.062499989E-3,8.249999955E-4,3.126424658E-3
7.941117142E0,2.199999988E-3,-1.099999994E-3,8.249999955E-4,2.594344797E-3
7.943105371E0,1.237499993E-3,-1.099999994E-3,8.249999955E-4,1.849873296E-3
7.945093450E0,1.237499993E-3,-2.062499989E-3,1.924999990E-3,3.080736502E-3
7.947081679E0,1.237499993E-3,1.099999994E-3,3.024999984E-3,3.448482437E-3
7.949069758E0,1.237499993E-3,2.199999988E-3,3.024999984E-3,3.939800894E-3
7.951057986E0,1.374999993E-4,0.000000000E0,3.024999984E-3,3.028123371E-3
7.953046065E0,1.374999993E-4,-1.099999994E-3,3.024999984E-3,3.221727974E-3
7.955034294E0,1.237499993E-3,0.000000000E0,4.124999978E-3,4.306626412E-3
7.957022373E0,1.237499993E-3,1.099999994E-3,6.187499966E-3,6.405198050E-3
7.959010602E0,1.237499993E-3,1.099999994E-3,6.187499966E-3,6.405198050E-3
7.960998681E0,1.374999993E-4,1.099999994E-3,5.087499972E-3,5.206876435E-3
7.962986909E0,1.374999993E-4,0.000000000E0,5.087499972E-3,5.089357741E-3
7.964974988E0,1.374999993E-4,0.000000000E0,5.087499972E-3,5.089357741E-3
7.966963217E0,1.237499993E-3,0.000000000E0,6.187499966E-3,6.310036614E-3
7.968951219E0,1.374999993E-4,0.000000000E0,6.187499966E-3,6.189027556E-3
7.970939501E0,1.374999993E-4,0.000000000E0,5.087499972E-3,5.089357741E-3
7.972927580E0,1.374999993E-4,1.099999994E-3,5.087499972E-3,5.206876435E-3
7.974915580E0,1.237499993E-3,1.099999994E-3,5.087499972E-3,5.350145997E-3
7.976903885E0,1.374999993E-4,1.099999994E-3,5.087499972E-3,5.206876435E-3
7.978892116E0,1.374999993E-4,1.099999994E-3,4.124999978E-3,4.271361733E-3
7.980880195E0,1.374999993E-4,0.000000000E0,4.124999978E-3,4.127291008E-3
7.982868414E0,1.374999993E-4,0.000000000E0,1.924999990E-3,1.929904456E-3
7.984856493E0,1.237499993E-3,1.099999994E-3,1.924999990E-3,2.539100467E-3
7.986844722E0,1.374999993E-4,0.000000000E0,1.924999990E-3,1.929904456E-3
7.988832801E0,1.374999993E-4,-1.099999994E-3,8.249999955E-4,1.381857890E-3
7.990821029E0,1.237499993E-3,-1.099999994E-3,8.249999955E-4,1.849873296E-3
7.992809108E0,2.199999988E-3,1.099999994E-3,-1.374999993E-4,2.463515006E-3
7.994797337E0,2.199999988E-3,4.262499977E-3,-1.237499993E-3,4.953817945E-3
7.996785416E0,1.237499993E-3,4.262499977E-3,-2.337499987E-3,5.016394968E-3
7.998773645E0,1.237499993E-3,0.000000000E0,-1.237499993E-3,1.750089274E-3
8.000761724E0,1.237499993E-3,-1.099999994E-3,-1.237499993E-3,2.067078241E-3
8.002749952E0,1.237499993E-3,1.099999994E-3,-2.337499987E-3,2.864491650E-3
8.004738031E0,1.374999993E-4,1.099999994E-3,-3.437499981E-3,3.611829503E-3
8.006726250E0,1.374999993E-4,0.000000000E0,-3.437499981E-3,3.440248882E-3
8.008714329E0,1.374999993E-4,0.000000000E0,-3.437499981E-3,3.440248882E-3
8.010702558E0,1.374999993E-4,0.000000000E0,-3.437499981E-3,3.440248882E-3
8.012690637E0,1.374999993E-4,1.099999994E-3,-3.437499981E-3,3.611829503E-3
8.014678866E0,1.374999993E-4,1.099999994E-3,-4.399999976E-3,4.537499975E-3
8.016666873E0,1.374999993E-4,0.000000000E0,-5.499999970E-3,5.501718452E-3
8.018654947E0,1.374999993E-4,0.000000000E0,-5.499999970E-3,5.501718452E-3
8.020643255E0,1.374999993E-4,0.000000000E0,-4.399999976E-3,4.402147889E-3
8.022631486E0,1.374999993E-4,-1.099999994E-3,-4.399999976E-3,4.537499975E-3
8.024619488E0,1.374999993E-4,-1.099999994E-3,-4.399999976E-3,4.537499975E-3
8.026607794E0,1.374999993E-4,-2.062499989E-3,-3.437499981E-3,4.011136818E-3
8.028595868E0,1.237499993E-3,-1.099999994E-3,-3.437499981E-3,3.815470134E-3
8.030584096E0,1.237499993E-3,0.000000000E0,-2.337499987E-3,2.644865294E-3
8.032572175E0,1.237499993E-3,1.099999994E-3,-2.337499987E-3,2.864491650E-3
8.034560404E0,1.374999993E-4,1.099999994E-3,-3.437499981E-3,3.611829503E-3
8.036548483E0,1.374999993E-4,1.099999994E-3,-2.337499987E-3,2.587047048E-3
8.038536712E0,1.374999993E-4,1.099999994E-3,-1.237499993E-3,1.661418812E-3
8.040524762E0,1.374999993E-4,1.099999994E-3,-1.374999993E-4,1.117055275E-3
8.042512990E0,1.237499993E-3,2.199999988E-3,-1.374999993E-4,2.527906729E-3
8.044501069E0,1.237499993E-3,2.199999988E-3,-1.374999993E-4,2.527906729E-3
8.046489298E0,1.374999993E-4,1.099999994E-3,-1.374999993E-4,1.117055275E-3
8.048477300E0,1.374999993E-4,1.099999994E-3,-1.374999993E-4,1.117055275E-3
8.050465606E0,1.374999993E-4,1.099999994E-3,8.249999955E-4,1.381857890E-3
8.052453661E0,1.374999993E-4,2.199999988E-3,8.249999955E-4,2.353620868E-3
8.054441890E0,-9.624999948E-4,1.099999994E-3,8.249999955E-4,1.678401388E-3
8.056429968E0,-9.624999948E-4,1.099999994E-3,8.249999955E-4,1.678401388E-3
8.058417968E0,-9.624999948E-4,1.099999994E-3,1.924999990E-3,2.417029414E-3
8.060406274E0,-9.624999948E-4,0.000000000E0,8.249999955E-4,1.267687356E-3
8.062394276E0,-9.624999948E-4,0.000000000E0,8.249999955E-4,1.267687356E-3
8.064382572E0,-9.624999948E-4,0.000000000E0,8.249999955E-4,1.267687356E-3
8.066370574E0,1.374999993E-4,0.000000000E0,1.924999990E-3,1.929904456E-3
8.068358803E0,1.237499993E-3,0.000000000E0,1.924999990E-3,2.288456072E-3
8.070347110E0,1.237499993E-3,0.000000000E0,1.924999990E-3,2.288456072E-3
8.072335112E0,1.374999993E-4,0.000000000E0,1.924999990E-3,1.929904456E-3
8.074323189E0,1.374999993E-4,1.099999994E-3,8.249999955E-4,1.381857890E-3
8.076311437E0,1.374999993E-4,0.000000000E0,8.249999955E-4,8.363798434E-4
8.078299516E0,1.374999993E-4,-2.062499989E-3,1.924999990E-3,2.824612790E-3
8.080287822E0,-9.624999948E-4,-2.062499989E-3,1.924999990E-3,2.980928950E-3
8.082276054E0,-9.624999948E-4,0.000000000E0,1.924999990E-3,2.152215417E-3
8.084264131E0,1.374999993E-4,1.099999994E-3,8.249999955E-4,1.381857890E-3
8.086252360E0,1.237499993E-3,0.000000000E0,-1.374999993E-4,1.245115450E-3
8.088240454E0,1.237499993E-3,-1.099999994E-3,8.249999955E-4,1.849873296E-3
8.090228683E0,1.237499993E-3,0.000000000E0,8.249999955E-4,1.487289893E-3
8.092216762E0,1.237499993E-3,1.099999994E-3,8.249999955E-4,1.849873296E-3
8.094204991E0,1.237499993E-3,2.199999988E-3,8.249999955E-4,2.655566074E-3
8.096192993E0,1.237499993E-3,2.199999988E-3,8.249999955E-4,2.655566074E-3
8.098181298E0,1.374999993E-4,0.000000000E0,8.249999955E-4,8.363798434E-4
8.100169362E0,-9.624999948E-4,-1.099999994E-3,8.249999955E-4,1.678401388E-3
8.102157591E0,1.374999993E-4,-1.099999994E-3,-1.374999993E-4,1.117055275E-3
8.104145593E0,1.374999993E-4,-1.099999994E-3,-1.374999993E-4,1.117055275E-3
8.106133668E0,1.374999993E-4,0.000000000E0,8.249999955E-4,8.363798434E-4
8.108121899E0,1.374999993E-4,-1.099999994E-3,1.924999990E-3,2.221380471E-3
8.110109978E0,1.237499993E-3,0.000000000E0,8.249999955E-4,1.487289893E-3
8.112098221E0,1.237499993E-3,0.000000000E0,-1.374999993E-4,1.245115450E-3
8.114086300E0,1.237499993E-3,0.000000000E0,8.249999955E-4,1.487289893E-3
8.116074529E0,1.374999993E-4,-1.099999994E-3,1.924999990E-3,2.221380471E-3
8.118062608E0,-9.624999948E-4,0.000000000E0,8.249999955E-4,1.267687356E-3
8.120050837E0,1.374999993E-4,1.099999994E-3,1.924999990E-3,2.221380471E-3
8.122038911E0,1.374999993E-4,1.099999994E-3,1.924999990E-3,2.221380471E-3
8.124027139E0,1.237499993E-3,0.000000000E0,1.924999990E-3,2.288456072E-3
8.126015218E0,1.237499993E-3,0.000000000E0,8.249999955E-4,1.487289893E-3
8.128003524E0,1.237499993E-3,0.000000000E0,8.249999955E-4,1.487289893E-3
8.129991757E0,1.374999993E-4,1.099999994E-3,-1.374999993E-4,1.117055275E-3
8.131979834E0,1.374999993E-4,2.199999988E-3,-1.374999993E-4,2.208577019E-3
8.133968048E0,1.237499993E-3,2.199999988E-3,-1.374999993E-4,2.527906729E-3
8.135956127E0,1.237499993E-3,1.099999994E-3,-1.237499993E-3,2.067078241E-3
8.137944127E0,1.374999993E-4,0.000000000E0,-1.374999993E-4,1.944543638E-4
8.139932432E0,1.374999993E-4,1.099999994E-3,-1.374999993E-4,1.117055275E-3
8.141920434E0,1.374999993E-4,1.099999994E-3,-1.374999993E-4,1.117055275E-3
8.143908740E0,-9.624999948E-4,-1.099999994E-3,-1.374999993E-4,1.468098252E-3
8.145896733E0,-9.624999948E-4,-1.099999994E-3,-1.237499993E-3,1.915153378E-3
8.147884962E0,-9.624999948E-4,-1.099999994E-3,-1.237499993E-3,1.915153378E-3
8.149873269E0,-9.624999948E-4,0.000000000E0,-1.237499993E-3,1.567741201E-3
8.151861271E0,-9.624999948E-4,1.099999994E-3,-1.237499993E-3,1.915153378E-3
8.153849348E0,1.374999993E-4,0.000000000E0,-2.337499987E-3,2.341540613E-3
8.155837596E0,1.374999993E-4,0.000000000E0,-2.337499987E-3,2.341540613E-3
8.157825675E0,1.374999993E-4,-1.099999994E-3,-1.237499993E-3,1.661418812E-3
8.159813904E0,1.374999993E-4,0.000000000E0,-1.237499993E-3,1.245115450E-3
8.161801983E0,1.374999993E-4,-1.099999994E-3,-2.337499987E-3,2.587047048E-3
